GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021701199,1610612763,Grizzlies,MEM,Memphis,240:00,130.6,131.3,114.6,120.6,16.0,10.7,0.75,2.57,25.1,0.3,0.667,0.515,14.062,14.1,0.675,0.695,1.0,0.195,100.84,98.0,81.67,99,0.599,22017,2018-04-08,MEM vs. DET,W,130
0021700026,1610612756,Suns,PHX,Phoenix,240:00,110.4,108.3,109.5,110.0,0.9,-1.7,0.378,0.89,11.7,0.231,0.827,0.529,16.14,15.8,0.565,0.598,1.0,0.2,119.12,120.0,100.0,120,0.504,22017,2017-10-20,PHX vs. LAL,L,130
0021700026,1610612747,Lakers,LAL,Los Angeles,240:00,109.5,110.0,110.4,108.3,-0.9,1.7,0.458,1.22,14.9,0.173,0.769,0.471,14.935,15.0,0.581,0.614,1.0,0.196,119.12,120.0,100.0,120,0.496,22017,2017-10-20,LAL @ PHX,W,132
0021700027,1610612761,Raptors,TOR,Toronto,240:00,116.1,116.4,85.6,86.2,30.5,30.1,0.548,1.77,16.3,0.24,0.772,0.523,11.788,11.8,0.545,0.608,1.0,0.2,110.06,109.5,91.25,110,0.711,22017,2017-10-21,TOR vs. PHI,W,128
0021700027,1610612755,76ers,PHI,Philadelphia,240:00,85.6,86.2,116.1,116.4,-30.5,-30.1,0.563,0.9,13.3,0.228,0.76,0.477,18.208,18.3,0.439,0.48,1.0,0.204,110.06,109.5,91.25,109,0.289,22017,2017-10-21,PHI @ TOR,L,94
0021700028,1610612739,Cavaliers,CLE,Cleveland,240:00,90.4,93.9,115.4,115.2,-25.0,-21.2,0.455,0.94,11.6,0.298,0.7,0.486,15.552,16.2,0.424,0.475,1.0,0.2,100.84,99.0,82.5,99,0.383,22017,2017-10-21,CLE vs. ORL,L,93
0021700028,1610612753,Magic,ORL,Orlando,240:00,115.4,115.2,90.4,93.9,25.0,21.2,0.7,2.33,20.2,0.3,0.702,0.514,12.146,12.1,0.539,0.577,1.0,0.202,100.84,99.0,82.5,99,0.617,22017,2017-10-21,ORL @ CLE,W,114
0021700029,1610612754,Pacers,IND,Indiana,240:00,105.6,111.3,110.7,114.3,-5.1,-2.9,0.419,1.8,13.5,0.31,0.761,0.51,9.781,10.3,0.484,0.513,1.0,0.198,101.7,97.5,81.25,97,0.449,22017,2017-10-21,IND @ MIA,L,108
0021700029,1610612748,Heat,MIA,Miami,240:00,110.7,114.3,105.6,111.3,5.1,2.9,0.533,1.71,18.3,0.239,0.69,0.49,13.839,14.3,0.598,0.601,1.0,0.198,101.7,97.5,81.25,98,0.551,22017,2017-10-21,MIA vs. IND,W,112
0021700030,1610612752,Knicks,NYK,New York,240:00,110.7,112.6,116.1,118.1,-5.4,-5.5,0.541,1.43,15.5,0.37,0.638,0.505,14.487,14.7,0.506,0.565,1.0,0.195,96.12,94.5,78.75,95,0.484,22017,2017-10-21,NYK vs. DET,L,107
0021700030,1610612765,Pistons,DET,Detroit,240:00,116.1,118.1,110.7,112.6,5.4,5.5,0.477,1.62,16.0,0.362,0.63,0.495,13.598,13.8,0.533,0.569,1.0,0.195,96.12,94.5,78.75,94,0.516,22017,2017-10-21,DET @ NYK,W,111
0021700031,1610612759,Spurs,SAS,San Antonio,240:00,89.7,91.6,78.6,81.1,11.1,10.5,0.658,2.27,18.4,0.31,0.792,0.541,11.336,11.6,0.414,0.435,1.0,0.2,97.5,95.0,79.17,95,0.588,22017,2017-10-21,SAS @ CHI,W,87
0021700031,1610612741,Bulls,CHI,Chicago,240:00,78.6,81.1,89.7,91.6,-11.1,-10.5,0.581,0.9,14.5,0.208,0.69,0.459,20.416,21.1,0.427,0.448,1.0,0.196,97.5,95.0,79.17,95,0.412,22017,2017-10-21,CHI vs. SAS,L,77
0021700032,1610612745,Rockets,HOU,Houston,240:00,108.4,108.1,91.7,91.9,16.7,16.2,0.436,1.13,13.7,0.178,0.842,0.549,15.201,15.2,0.543,0.584,1.0,0.191,98.96,99.0,82.5,99,0.622,22017,2017-10-21,HOU vs. DAL,W,107
0021700032,1610612742,Mavericks,DAL,Dallas,240:00,91.7,91.9,108.4,108.1,-16.7,-16.2,0.613,1.36,15.1,0.158,0.822,0.451,14.107,14.1,0.446,0.488,1.0,0.198,98.96,99.0,82.5,99,0.378,22017,2017-10-21,DAL @ HOU,L,91
0021700033,1610612763,Grizzlies,MEM,Memphis,240:00,109.6,111.0,100.1,100.0,9.5,11.0,0.556,1.43,15.7,0.178,0.698,0.459,13.823,14.0,0.532,0.595,1.0,0.199,101.08,100.5,83.75,100,0.547,22017,2017-10-21,MEM vs. GSW,W,111
0021700033,1610612744,Warriors,GSW,Golden State,240:00,100.1,100.0,109.6,111.0,-9.5,-11.0,0.606,1.18,15.1,0.302,0.822,0.541,16.852,16.8,0.464,0.527,1.0,0.202,101.08,100.5,83.75,101,0.453,22017,2017-10-21,GSW @ MEM,L,101
0021700034,1610612749,Bucks,MIL,Milwaukee,240:00,112.8,115.3,110.7,111.1,2.1,4.2,0.524,1.57,17.0,0.244,0.604,0.438,13.972,14.3,0.569,0.606,1.0,0.2,99.8,98.5,82.08,98,0.524,22017,2017-10-21,MIL vs. POR,W,113
0021700034,1610612757,Trail Blazers,POR,Portland,240:00,110.7,111.1,112.8,115.3,-2.1,-4.2,0.529,1.13,13.8,0.396,0.756,0.562,16.097,16.2,0.488,0.571,1.0,0.203,99.8,98.5,82.08,99,0.476,22017,2017-10-21,POR @ MIL,L,110
0021700035,1610612758,Kings,SAC,Sacramento,240:00,85.2,84.9,104.6,103.2,-19.4,-18.3,0.484,1.07,12.5,0.25,0.608,0.421,15.099,15.1,0.412,0.435,1.0,0.197,92.26,93.0,77.5,93,0.323,22017,2017-10-21,SAC @ DEN,L,79
0021700035,1610612743,Nuggets,DEN,Denver,240:00,104.6,103.2,85.2,84.9,19.4,18.3,0.676,1.56,18.5,0.392,0.75,0.579,17.429,17.2,0.494,0.512,1.0,0.2,92.26,93.0,77.5,93,0.677,22017,2017-10-21,DEN vs. SAC,W,96
0021700036,1610612760,Thunder,OKC,Oklahoma City,240:00,91.2,94.6,100.9,104.3,-9.6,-9.8,0.469,0.88,12.7,0.271,0.78,0.506,17.827,18.5,0.481,0.504,1.0,0.201,95.26,92.0,76.67,92,0.433,22017,2017-10-21,OKC @ UTA,L,87
0021700036,1610612762,Jazz,UTA,Utah,240:00,100.9,104.3,91.2,94.6,9.6,9.8,0.579,1.16,17.7,0.22,0.729,0.494,19.966,20.7,0.552,0.577,1.0,0.194,95.26,92.0,76.67,92,0.567,22017,2017-10-21,UTA vs. OKC,W,96
0021700037,1610612746,Clippers,LAC,LA,240:00,126.0,123.8,84.8,84.6,41.1,39.2,0.542,2.17,18.7,0.267,0.875,0.581,11.628,11.4,0.614,0.642,1.0,0.201,103.46,104.5,87.08,105,0.715,22017,2017-10-21,LAC vs. PHX,W,130
0021700037,1610612756,Suns,PHX,Phoenix,240:00,84.8,84.6,126.0,123.8,-41.1,-39.2,0.704,0.95,15.0,0.125,0.733,0.419,19.283,19.2,0.423,0.502,1.0,0.201,103.46,104.5,87.08,104,0.285,22017,2017-10-21,PHX @ LAC,L,88
0021700038,1610612751,Nets,BKN,Brooklyn,240:00,108.5,108.4,94.7,98.1,13.8,10.3,0.659,1.5,18.4,0.327,0.656,0.509,16.829,16.8,0.534,0.569,1.0,0.198,108.4,106.5,88.75,107,0.606,22017,2017-10-22,BKN vs. ATL,W,116
0021700038,1610612737,Hawks,ATL,Atlanta,240:00,94.7,98.1,108.5,108.4,-13.8,-10.3,0.656,1.31,14.3,0.344,0.673,0.491,14.567,15.1,0.378,0.473,1.0,0.2,108.4,106.5,88.75,106,0.394,22017,2017-10-22,ATL @ BKN,L,104
0021700039,1610612750,Timberwolves,MIN,Minnesota,240:00,110.4,112.7,107.6,111.9,2.9,0.9,0.581,1.39,18.0,0.364,0.736,0.567,17.288,17.6,0.558,0.598,1.0,0.2,104.58,101.5,84.58,102,0.525,22017,2017-10-22,MIN @ OKC,W,115
0021700039,1610612760,Thunder,OKC,Oklahoma City,240:00,107.6,111.9,110.4,112.7,-2.9,-0.9,0.565,2.36,18.6,0.264,0.636,0.433,10.472,10.9,0.536,0.548,1.0,0.198,104.58,101.5,84.58,101,0.475,22017,2017-10-22,OKC vs. MIN,L,113
0021700040,1610612747,Lakers,LAL,Los Angeles,240:00,104.9,105.7,114.2,111.2,-9.3,-5.6,0.614,1.59,18.9,0.22,0.816,0.477,15.918,16.0,0.539,0.567,1.0,0.199,105.52,106.5,88.75,106,0.429,22017,2017-10-22,LAL vs. NOP,L,112
0021700040,1610612740,Pelicans,NOP,New Orleans,240:00,114.2,111.2,104.9,105.7,9.3,5.6,0.553,1.44,19.1,0.184,0.78,0.523,17.268,16.8,0.627,0.645,1.0,0.2,105.52,106.5,88.75,107,0.571,22017,2017-10-22,NOP @ LAL,W,119
0021700041,1610612765,Pistons,DET,Detroit,240:00,87.4,86.9,98.4,99.0,-11.0,-12.1,0.424,1.0,11.5,0.236,0.738,0.454,14.233,14.1,0.424,0.461,1.0,0.201,98.46,98.5,82.08,99,0.358,22017,2017-10-23,DET vs. PHI,L,86
0021700041,1610612755,76ers,PHI,Philadelphia,240:00,98.4,99.0,87.4,86.9,11.0,12.1,0.714,1.19,19.0,0.262,0.764,0.546,21.307,21.4,0.527,0.567,1.0,0.199,98.46,98.5,82.08,98,0.642,22017,2017-10-23,PHI @ DET,W,97
0021700042,1610612737,Hawks,ATL,Atlanta,240:00,94.0,91.2,102.0,102.0,-8.0,-10.8,0.389,0.67,11.8,0.209,0.72,0.484,21.229,20.6,0.52,0.554,1.0,0.198,100.42,102.0,85.0,102,0.457,22017,2017-10-23,ATL @ MIA,L,93
0021700042,1610612748,Heat,MIA,Miami,240:00,102.0,102.0,94.0,91.2,8.0,10.8,0.538,1.11,15.8,0.28,0.791,0.516,18.642,18.6,0.541,0.56,1.0,0.197,100.42,102.0,85.0,102,0.543,22017,2017-10-23,MIA vs. ATL,W,104
0021700043,1610612745,Rockets,HOU,Houston,240:00,94.6,96.8,105.1,105.4,-10.4,-8.6,0.781,1.47,19.4,0.24,0.825,0.5,17.872,18.3,0.474,0.517,1.0,0.196,94.2,93.0,77.5,93,0.409,22017,2017-10-23,HOU vs. MEM,L,90
0021700043,1610612763,Grizzlies,MEM,Memphis,240:00,105.1,105.4,94.6,96.8,10.4,8.6,0.552,1.33,14.3,0.175,0.76,0.5,12.864,12.9,0.471,0.581,1.0,0.199,94.2,93.0,77.5,93,0.591,22017,2017-10-23,MEM @ HOU,W,98
0021700044,1610612749,Bucks,MIL,Milwaukee,240:00,103.0,105.1,96.1,95.9,6.9,9.2,0.6,1.85,18.6,0.152,0.736,0.465,12.995,13.3,0.524,0.56,1.0,0.198,98.94,98.0,81.67,98,0.581,22017,2017-10-23,MIL vs. CHA,W,103
0021700044,1610612766,Hornets,CHA,Charlotte,240:00,96.1,95.9,103.0,105.1,-6.9,-9.2,0.515,1.21,13.6,0.264,0.848,0.535,14.309,14.3,0.468,0.501,1.0,0.202,98.94,98.0,81.67,98,0.419,22017,2017-10-23,CHA @ MIL,L,94
0021700045,1610612744,Warriors,GSW,Golden State,240:00,128.6,129.1,96.1,100.0,32.5,29.1,0.688,2.06,22.5,0.275,0.677,0.524,15.468,15.5,0.645,0.682,1.0,0.197,105.32,103.0,85.83,103,0.673,22017,2017-10-23,GSW @ DAL,W,133
0021700045,1610612742,Mavericks,DAL,Dallas,240:00,96.1,100.0,128.6,129.1,-32.5,-29.1,0.553,1.75,14.8,0.323,0.725,0.476,11.194,11.7,0.443,0.472,1.0,0.201,105.32,103.0,85.83,103,0.327,22017,2017-10-23,DAL vs. GSW,L,103
0021700046,1610612759,Spurs,SAS,San Antonio,240:00,98.9,101.0,96.5,97.0,2.4,4.0,0.475,0.95,13.7,0.407,0.833,0.608,19.585,20.0,0.472,0.504,1.0,0.2,101.34,100.0,83.33,100,0.552,22017,2017-10-23,SAS vs. TOR,W,101
0021700046,1610612761,Raptors,TOR,Toronto,240:00,96.5,97.0,98.9,101.0,-2.4,-4.0,0.5,1.13,13.9,0.167,0.593,0.392,14.916,15.0,0.488,0.536,1.0,0.197,101.34,100.0,83.33,100,0.448,22017,2017-10-23,TOR @ SAS,L,97
0021700047,1610612743,Nuggets,DEN,Denver,240:00,99.9,102.0,107.6,106.9,-7.7,-4.9,0.692,1.17,19.3,0.295,0.771,0.543,22.09,22.5,0.538,0.577,1.0,0.2,102.72,102.0,85.0,102,0.48,22017,2017-10-23,DEN vs. WAS,L,104
0021700047,1610612764,Wizards,WAS,Washington,240:00,107.6,106.9,99.9,102.0,7.7,4.9,0.649,1.6,17.7,0.229,0.705,0.457,14.805,14.7,0.494,0.566,1.0,0.199,102.72,102.0,85.0,102,0.52,22017,2017-10-23,WAS @ DEN,W,109
0021700048,1610612756,Suns,PHX,Phoenix,240:00,113.7,112.5,106.7,110.6,7.0,1.9,0.476,1.0,15.5,0.278,0.672,0.526,19.44,19.2,0.61,0.658,1.0,0.202,105.32,104.0,86.67,104,0.566,22017,2017-10-23,PHX vs. SAC,W,117
0021700048,1610612758,Kings,SAC,Sacramento,240:00,106.7,110.6,113.7,112.5,-7.0,-1.9,0.442,2.11,13.6,0.328,0.722,0.474,8.352,8.7,0.48,0.514,1.0,0.197,105.32,104.0,86.67,104,0.434,22017,2017-10-23,SAC @ PHX,L,115
0021700049,1610612741,Bulls,CHI,Chicago,240:00,114.6,117.9,127.0,125.3,-12.4,-7.4,0.667,2.33,20.9,0.261,0.738,0.489,12.28,12.6,0.574,0.598,1.0,0.193,95.7,95.0,79.17,95,0.452,22017,2017-10-24,CHI @ CLE,L,112
0021700049,1610612739,Cavaliers,CLE,Cleveland,240:00,127.0,125.3,114.6,117.9,12.4,7.4,0.651,3.11,21.6,0.262,0.739,0.511,9.607,9.5,0.614,0.642,1.0,0.201,95.7,95.0,79.17,95,0.548,22017,2017-10-24,CLE vs. CHI,W,119
0021700050,1610612753,Magic,ORL,Orlando,240:00,118.4,119.0,108.1,115.2,10.3,3.8,0.488,1.82,15.2,0.217,0.661,0.467,10.417,10.5,0.542,0.621,1.0,0.201,108.78,105.0,87.5,105,0.557,22017,2017-10-24,ORL vs. BKN,W,125
0021700050,1610612751,Nets,BKN,Brooklyn,240:00,108.1,115.2,118.4,119.0,-10.3,-3.8,0.525,1.4,14.3,0.339,0.783,0.533,13.398,14.3,0.474,0.545,1.0,0.198,108.78,105.0,87.5,105,0.443,22017,2017-10-24,BKN @ ORL,L,121
0021700076,1610612761,Raptors,TOR,Toronto,240:00,94.6,98.1,90.6,88.5,4.0,9.6,0.675,1.93,18.9,0.25,0.756,0.475,13.109,13.6,0.468,0.496,1.0,0.195,104.18,103.5,86.25,103,0.523,22017,2017-10-27,TOR @ LAL,W,101
0021700076,1610612747,Lakers,LAL,Los Angeles,240:00,90.6,88.5,94.6,98.1,-4.0,-9.6,0.556,0.95,15.3,0.244,0.75,0.525,20.677,20.2,0.475,0.514,1.0,0.201,104.18,103.5,86.25,104,0.477,22017,2017-10-27,LAL vs. TOR,L,92
0021700077,1610612739,Cavaliers,CLE,Cleveland,240:00,99.9,100.0,119.4,121.8,-19.5,-21.8,0.528,1.06,15.2,0.133,0.708,0.43,17.801,17.8,0.538,0.573,1.0,0.2,102.08,101.0,84.17,101,0.378,22017,2017-10-28,CLE @ NOP,L,101
0021700077,1610612740,Pelicans,NOP,New Orleans,240:00,119.4,121.8,99.9,100.0,19.5,21.8,0.673,3.0,22.6,0.292,0.867,0.57,10.675,10.9,0.584,0.603,1.0,0.198,102.08,101.0,84.17,101,0.622,22017,2017-10-28,NOP vs. CLE,W,123
0021700078,1610612748,Heat,MIA,Miami,240:00,90.9,96.8,102.7,103.2,-11.9,-6.5,0.5,0.89,13.9,0.289,0.714,0.511,19.184,20.4,0.475,0.523,1.0,0.198,96.24,93.0,77.5,93,0.445,22017,2017-10-28,MIA vs. BOS,L,90
0021700078,1610612738,Celtics,BOS,Boston,240:00,102.7,103.2,90.9,96.8,11.9,6.5,0.441,1.25,12.6,0.286,0.711,0.489,12.842,12.9,0.457,0.519,1.0,0.199,96.24,93.0,77.5,93,0.555,22017,2017-10-28,BOS @ MIA,W,96
0021700079,1610612760,Thunder,OKC,Oklahoma City,240:00,106.1,105.2,72.8,73.4,33.4,31.8,0.718,2.33,20.9,0.294,0.741,0.532,12.61,12.5,0.517,0.536,1.0,0.198,94.98,95.0,79.17,96,0.737,22017,2017-10-28,OKC @ CHI,W,101
0021700079,1610612741,Bulls,CHI,Chicago,240:00,72.8,73.4,106.1,105.2,-33.4,-31.8,0.727,0.8,13.0,0.259,0.706,0.468,21.097,21.3,0.346,0.397,1.0,0.199,94.98,95.0,79.17,94,0.263,22017,2017-10-28,CHI vs. OKC,L,69
0021700080,1610612763,Grizzlies,MEM,Memphis,240:00,110.4,108.4,91.5,93.7,18.9,14.7,0.65,2.89,20.8,0.156,0.78,0.484,9.648,9.5,0.553,0.57,1.0,0.199,95.26,95.0,79.17,95,0.644,22017,2017-10-28,MEM vs. HOU,W,103
0021700080,1610612745,Rockets,HOU,Houston,240:00,91.5,93.7,110.4,108.4,-18.9,-14.7,0.621,0.95,14.6,0.22,0.844,0.516,19.539,20.0,0.468,0.516,1.0,0.192,95.26,95.0,79.17,95,0.356,22017,2017-10-28,HOU @ MEM,L,89
0021700081,1610612755,76ers,PHI,Philadelphia,240:00,116.5,117.9,113.0,114.6,3.5,3.3,0.581,1.79,18.9,0.304,0.821,0.541,14.559,14.7,0.586,0.601,1.0,0.2,96.76,95.5,79.58,95,0.506,22017,2017-10-28,PHI @ DAL,W,112
0021700081,1610612742,Mavericks,DAL,Dallas,240:00,113.0,114.6,116.5,117.9,-3.5,-3.3,0.579,1.22,18.0,0.179,0.696,0.459,18.488,18.8,0.642,0.668,1.0,0.197,96.76,95.5,79.58,96,0.494,22017,2017-10-28,DAL vs. PHI,L,110
0021700082,1610612747,Lakers,LAL,Los Angeles,240:00,88.2,89.0,102.4,106.7,-14.2,-17.7,0.548,1.06,13.8,0.34,0.568,0.443,17.429,17.6,0.414,0.451,1.0,0.2,92.76,90.5,75.42,91,0.398,22017,2017-10-28,LAL @ UTA,L,81
0021700082,1610612762,Jazz,UTA,Utah,240:00,102.4,106.7,88.2,89.0,14.2,17.7,0.486,0.78,14.3,0.432,0.66,0.557,24.541,25.6,0.551,0.567,1.0,0.197,92.76,90.5,75.42,90,0.602,22017,2017-10-28,UTA vs. LAL,W,96
0021700083,1610612757,Trail Blazers,POR,Portland,240:00,107.2,106.5,101.7,101.9,5.5,4.6,0.675,1.8,18.6,0.308,0.764,0.542,14.108,14.0,0.5,0.552,1.0,0.198,105.76,106.0,88.33,107,0.539,22017,2017-10-28,POR vs. PHX,W,114
0021700083,1610612756,Suns,PHX,Phoenix,240:00,101.7,101.9,107.2,106.5,-5.5,-4.6,0.568,1.24,15.2,0.236,0.692,0.458,16.16,16.2,0.477,0.534,1.0,0.198,105.76,106.0,88.33,105,0.461,22017,2017-10-28,PHX @ POR,L,107
0021700084,1610612765,Pistons,DET,Detroit,240:00,96.7,97.9,89.1,90.6,7.6,7.3,0.444,1.23,12.7,0.309,0.69,0.504,13.233,13.4,0.46,0.488,1.0,0.2,97.96,96.5,80.42,97,0.564,22017,2017-10-28,DET @ LAC,W,95
0021700084,1610612746,Clippers,LAC,LA,240:00,89.1,90.6,96.7,97.9,-7.6,-7.3,0.679,1.0,14.4,0.31,0.691,0.496,19.451,19.8,0.423,0.464,1.0,0.199,97.96,96.5,80.42,96,0.436,22017,2017-10-28,LAC vs. DET,L,87
0021700085,1610612737,Hawks,ATL,Atlanta,240:00,104.5,103.9,117.9,113.6,-13.4,-9.7,0.75,1.69,20.5,0.111,0.875,0.471,15.773,15.7,0.552,0.599,1.0,0.201,100.34,102.5,85.42,102,0.438,22017,2017-10-29,ATL vs. MIL,L,106
0021700085,1610612749,Bucks,MIL,Milwaukee,240:00,117.9,113.6,104.5,103.9,13.4,9.7,0.682,2.14,22.3,0.125,0.889,0.529,14.107,13.6,0.623,0.648,1.0,0.201,100.34,102.5,85.42,103,0.562,22017,2017-10-29,MIL @ ATL,W,117
0021700086,1610612754,Pacers,IND,Indiana,240:00,98.2,101.0,91.3,97.9,6.8,3.1,0.583,1.11,16.7,0.256,0.69,0.505,19.231,19.8,0.532,0.565,1.0,0.2,100.86,96.0,80.0,96,0.514,22017,2017-10-29,IND vs. SAS,W,97
0021700086,1610612759,Spurs,SAS,San Antonio,240:00,91.3,97.9,98.2,101.0,-6.8,-3.1,0.528,1.12,14.2,0.31,0.744,0.495,16.518,17.7,0.45,0.48,1.0,0.195,100.86,96.0,80.0,96,0.486,22017,2017-10-29,SAS @ IND,L,94
0021700087,1610612751,Nets,BKN,Brooklyn,240:00,103.1,105.7,117.3,118.1,-14.2,-12.4,0.615,1.6,16.1,0.333,0.896,0.577,13.935,14.3,0.469,0.506,1.0,0.199,106.66,105.0,87.5,105,0.42,22017,2017-10-29,BKN vs. DEN,L,111
0021700087,1610612743,Nuggets,DEN,Denver,240:00,117.3,118.1,103.1,105.7,14.2,12.4,0.489,3.83,17.3,0.104,0.667,0.423,5.678,5.7,0.559,0.598,1.0,0.199,106.66,105.0,87.5,105,0.58,22017,2017-10-29,DEN @ BKN,W,124
0021700088,1610612766,Hornets,CHA,Charlotte,240:00,109.6,112.1,102.3,107.6,7.3,4.5,0.585,1.82,20.3,0.375,0.787,0.606,15.528,15.9,0.577,0.574,1.0,0.199,109.96,106.0,88.33,107,0.556,22017,2017-10-29,CHA vs. ORL,W,120
0021700088,1610612753,Magic,ORL,Orlando,240:00,102.3,107.6,109.6,112.1,-7.3,-4.5,0.683,2.55,19.0,0.213,0.625,0.394,9.96,10.5,0.479,0.521,1.0,0.198,109.96,106.0,88.33,105,0.444,22017,2017-10-29,ORL @ CHA,L,113
0021700089,1610612764,Wizards,WAS,Washington,240:00,112.5,113.4,84.7,84.7,27.8,28.7,0.7,1.65,20.2,0.327,0.72,0.525,17.382,17.5,0.571,0.586,1.0,0.199,97.92,97.5,81.25,97,0.678,22017,2017-10-29,WAS @ SAC,W,110
0021700089,1610612758,Kings,SAC,Sacramento,240:00,84.7,84.7,112.5,113.4,-27.8,-28.7,0.406,0.65,10.7,0.28,0.673,0.475,20.4,20.4,0.427,0.466,1.0,0.194,97.92,97.5,81.25,98,0.322,22017,2017-10-29,SAC vs. WAS,L,83
0021700090,1610612739,Cavaliers,CLE,Cleveland,240:00,94.2,95.0,112.6,114.0,-18.4,-19.0,0.645,1.33,15.6,0.196,0.7,0.446,14.869,15.0,0.444,0.511,1.0,0.2,101.06,100.0,83.33,100,0.387,22017,2017-10-29,CLE vs. NYK,L,95
0021700090,1610612752,Knicks,NYK,New York,240:00,112.6,114.0,94.2,95.0,18.4,19.0,0.643,1.93,19.4,0.3,0.804,0.554,13.829,14.0,0.545,0.58,1.0,0.201,101.06,100.0,83.33,100,0.613,22017,2017-10-29,NYK @ CLE,W,114
0021700091,1610612765,Pistons,DET,Detroit,240:00,118.0,119.8,108.9,113.8,9.1,6.0,0.512,1.57,16.1,0.4,0.647,0.5,14.362,14.6,0.527,0.572,1.0,0.196,97.88,95.0,79.17,96,0.512,22017,2017-10-29,DET @ GSW,W,115
0021700091,1610612744,Warriors,GSW,Golden State,240:00,108.9,113.8,118.0,119.8,-9.1,-6.0,0.659,1.12,21.1,0.353,0.6,0.5,26.455,27.7,0.636,0.65,1.0,0.192,97.88,95.0,79.17,94,0.488,22017,2017-10-29,GSW vs. DET,L,107
0021700092,1610612738,Celtics,BOS,Boston,240:00,113.6,113.7,99.2,100.0,14.5,13.7,0.571,1.6,17.9,0.362,0.737,0.567,15.783,15.8,0.54,0.568,1.0,0.194,94.92,94.5,78.75,95,0.581,22017,2017-10-30,BOS vs. SAS,W,108
0021700092,1610612759,Spurs,SAS,San Antonio,240:00,99.2,100.0,113.6,113.7,-14.5,-13.7,0.667,2.18,18.3,0.263,0.638,0.433,11.603,11.7,0.483,0.491,1.0,0.2,94.92,94.5,78.75,94,0.419,22017,2017-10-30,SAS @ BOS,L,94
0021700093,1610612748,Heat,MIA,Miami,265:00,108.0,108.9,111.2,110.6,-3.2,-1.7,0.347,0.71,11.7,0.375,0.769,0.58,21.239,21.4,0.565,0.587,1.0,0.2,102.07,101.89,84.91,112,0.458,22017,2017-10-30,MIA vs. MIN,L,122
0021700093,1610612750,Timberwolves,MIN,Minnesota,265:00,111.2,110.6,108.0,108.9,3.2,1.7,0.488,1.25,14.0,0.231,0.625,0.42,14.235,14.2,0.511,0.587,1.0,0.199,102.07,101.89,84.91,113,0.542,22017,2017-10-30,MIN @ MIA,W,125
0021700094,1610612743,Nuggets,DEN,Denver,240:00,111.5,110.0,111.4,116.0,0.1,-6.0,0.571,1.54,15.2,0.273,0.571,0.402,13.179,13.0,0.518,0.558,1.0,0.202,101.38,100.0,83.33,100,0.432,22017,2017-10-30,DEN @ NYK,L,110
0021700094,1610612752,Knicks,NYK,New York,240:00,111.4,116.0,111.5,110.0,-0.1,6.0,0.659,1.17,19.0,0.429,0.727,0.598,22.09,23.0,0.579,0.63,1.0,0.2,101.38,100.0,83.33,100,0.568,22017,2017-10-30,NYK vs. DEN,W,116
0021700095,1610612755,76ers,PHI,Philadelphia,240:00,110.0,112.7,102.2,103.9,7.8,8.9,0.614,1.29,19.5,0.282,0.75,0.558,20.084,20.6,0.613,0.635,1.0,0.197,104.64,102.5,85.42,102,0.598,22017,2017-10-30,PHI @ HOU,W,115
0021700095,1610612745,Rockets,HOU,Houston,240:00,102.2,103.9,110.0,112.7,-7.8,-8.9,0.515,1.13,12.9,0.25,0.718,0.442,14.324,14.6,0.476,0.537,1.0,0.199,104.64,102.5,85.42,103,0.402,22017,2017-10-30,HOU vs. PHI,L,107
0021700096,1610612763,Grizzlies,MEM,Memphis,240:00,95.6,98.0,100.2,105.1,-4.6,-7.0,0.531,2.43,12.9,0.266,0.709,0.471,6.762,6.9,0.387,0.46,1.0,0.197,103.64,100.0,83.33,101,0.465,22017,2017-10-30,MEM vs. CHA,L,99
0021700096,1610612766,Hornets,CHA,Charlotte,240:00,100.2,105.1,95.6,98.0,4.6,7.0,0.405,1.25,11.6,0.291,0.734,0.529,11.565,12.1,0.455,0.511,1.0,0.197,103.64,100.0,83.33,99,0.535,22017,2017-10-30,CHA @ MEM,W,104
0021700097,1610612740,Pelicans,NOP,New Orleans,240:00,95.3,96.1,110.7,109.5,-15.4,-13.4,0.769,1.5,21.0,0.22,0.8,0.495,19.246,19.4,0.5,0.533,1.0,0.198,103.92,104.0,86.67,103,0.443,22017,2017-10-30,NOP vs. ORL,L,99
0021700097,1610612753,Magic,ORL,Orlando,240:00,110.7,109.5,95.3,96.1,15.4,13.4,0.628,1.59,19.7,0.2,0.78,0.505,16.359,16.2,0.6,0.619,1.0,0.198,103.92,104.0,86.67,105,0.557,22017,2017-10-30,ORL @ NOP,W,115
0021700098,1610612742,Mavericks,DAL,Dallas,240:00,92.9,93.7,108.8,110.6,-15.9,-17.0,0.5,0.71,14.0,0.302,0.778,0.545,25.042,25.3,0.526,0.55,1.0,0.198,95.72,94.5,78.75,95,0.385,22017,2017-10-30,DAL @ UTA,L,89
