SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612742,DAL,0021700295,2017-11-27,DAL @ SAS,L,108,Mavericks,Dallas,240:00,108.6,110.2,118.3,117.3,-9.7,-7.1,0.61,2.27,19.5,0.13,0.9,0.488,11.057,11.2,0.565,0.584,1.0,0.197,98.36,98.0,81.67,98,0.441
22017,1610612744,GSW,0021700296,2017-11-27,GSW vs. SAC,L,106,Warriors,Golden State,240:00,115.0,116.5,119.3,122.2,-4.2,-5.7,0.775,2.07,23.5,0.35,0.683,0.519,16.276,16.5,0.6,0.615,1.0,0.2,92.2,90.5,75.42,91,0.5
22017,1610612758,SAC,0021700296,2017-11-27,SAC @ GSW,W,110,Kings,Sacramento,240:00,119.3,122.2,115.0,116.5,4.2,5.7,0.643,1.8,20.7,0.317,0.65,0.481,16.262,16.7,0.589,0.623,1.0,0.194,92.2,90.5,75.42,90,0.5
22017,1610612747,LAL,0021700297,2017-11-27,LAL @ LAC,L,115,Lakers,Los Angeles,240:00,108.9,109.5,114.1,113.2,-5.1,-3.7,0.523,1.44,16.4,0.28,0.733,0.495,15.157,15.2,0.544,0.566,1.0,0.201,105.38,105.5,87.92,105,0.463
22017,1610612746,LAC,0021700297,2017-11-27,LAC vs. LAL,W,120,Clippers,LA,240:00,114.1,113.2,108.9,109.5,5.1,3.7,0.463,1.12,14.2,0.267,0.72,0.505,16.16,16.0,0.541,0.611,1.0,0.2,105.38,105.5,87.92,106,0.537
22017,1610612739,CLE,0021700298,2017-11-28,CLE vs. MIA,W,108,Cavaliers,Cleveland,240:00,107.9,108.0,97.2,98.0,10.7,10.0,0.525,1.5,16.7,0.182,0.824,0.526,13.983,14.0,0.562,0.593,1.0,0.198,99.96,99.5,82.92,100,0.57
22017,1610612748,MIA,0021700298,2017-11-28,MIA @ CLE,L,97,Heat,Miami,240:00,97.2,98.0,107.9,108.0,-10.7,-10.0,0.649,1.6,18.2,0.176,0.818,0.474,15.03,15.2,0.5,0.523,1.0,0.199,99.96,99.5,82.92,99,0.43
22017,1610612741,CHI,0021700299,2017-11-28,CHI vs. PHX,L,99,Bulls,Chicago,240:00,100.6,100.0,104.9,105.1,-4.3,-5.1,0.711,3.0,20.1,0.193,0.694,0.425,9.146,9.1,0.489,0.503,1.0,0.201,98.76,99.0,82.5,99,0.462
22017,1610612756,PHX,0021700299,2017-11-28,PHX @ CHI,W,104,Suns,Phoenix,240:00,104.9,105.1,100.6,100.0,4.3,5.1,0.658,1.67,18.2,0.306,0.807,0.575,15.133,15.2,0.5,0.535,1.0,0.2,98.76,99.0,82.5,99,0.538
22017,1610612750,MIN,0021700300,2017-11-28,MIN vs. WAS,L,89,Timberwolves,Minnesota,240:00,101.0,100.0,104.0,104.5,-3.0,-4.5,0.771,2.7,21.1,0.283,0.78,0.524,11.343,11.2,0.471,0.488,1.0,0.2,88.32,88.5,73.75,89,0.486
22017,1610612764,WAS,0021700300,2017-11-28,WAS @ MIN,W,92,Wizards,Washington,240:00,104.0,104.5,101.0,100.0,3.0,4.5,0.639,3.29,19.1,0.22,0.717,0.476,7.911,8.0,0.494,0.508,1.0,0.201,88.32,88.5,73.75,88,0.514
22017,1610612762,UTA,0021700301,2017-11-28,UTA vs. DEN,W,106,Jazz,Utah,240:00,114.0,115.2,84.6,85.6,29.4,29.7,0.571,2.18,19.1,0.267,0.731,0.515,11.833,12.0,0.563,0.583,1.0,0.198,92.0,91.0,75.83,92,0.666
22017,1610612743,DEN,0021700301,2017-11-28,DEN @ UTA,L,77,Nuggets,Denver,240:00,84.6,85.6,114.0,115.2,-29.4,-29.7,0.464,0.72,11.2,0.269,0.733,0.485,19.772,20.0,0.404,0.453,1.0,0.2,92.0,91.0,75.83,90,0.334
22017,1610612758,SAC,0021700302,2017-11-28,SAC vs. MIL,L,87,Kings,Sacramento,240:00,88.1,89.7,117.1,115.5,-29.0,-25.8,0.484,0.83,12.2,0.26,0.941,0.536,18.226,18.6,0.435,0.485,1.0,0.197,97.2,97.0,80.83,97,0.297
22017,1610612749,MIL,0021700302,2017-11-28,MIL @ SAC,W,112,Bucks,Milwaukee,240:00,117.1,115.5,88.1,89.7,29.0,25.8,0.643,2.25,21.8,0.059,0.74,0.464,12.547,12.4,0.655,0.662,1.0,0.201,97.2,97.0,80.83,97,0.703
22017,1610612756,PHX,0021700303,2017-11-29,PHX @ DET,L,107,Suns,Phoenix,240:00,97.9,97.3,116.7,121.3,-18.8,-24.0,0.538,1.0,15.2,0.204,0.78,0.467,19.21,19.1,0.506,0.555,1.0,0.196,110.78,109.0,90.83,110,0.383
22017,1610612765,DET,0021700303,2017-11-29,DET vs. PHX,W,131,Pistons,Detroit,240:00,116.7,121.3,97.9,97.3,18.8,24.0,0.608,1.63,20.9,0.22,0.796,0.533,16.928,17.6,0.646,0.667,1.0,0.198,110.78,109.0,90.83,108,0.617
22017,1610612753,ORL,0021700304,2017-11-29,ORL vs. OKC,W,121,Magic,Orlando,240:00,121.7,122.2,106.7,109.1,15.0,13.1,0.622,2.0,21.6,0.143,0.571,0.418,14.079,14.1,0.678,0.692,1.0,0.197,100.32,99.0,82.5,99,0.63
22017,1610612760,OKC,0021700304,2017-11-29,OKC @ ORL,L,108,Thunder,Oklahoma City,240:00,106.7,109.1,121.7,122.2,-15.0,-13.1,0.447,1.31,12.2,0.429,0.857,0.582,12.846,13.1,0.458,0.495,1.0,0.201,100.32,99.0,82.5,99,0.37
22017,1610612755,PHI,0021700305,2017-11-29,PHI vs. WAS,W,118,76ers,Philadelphia,240:00,112.2,110.3,103.4,106.6,8.8,3.7,0.622,1.35,15.4,0.439,0.8,0.616,16.166,15.9,0.475,0.54,1.0,0.203,107.22,106.5,88.75,107,0.588
22017,1610612764,WAS,0021700305,2017-11-29,WAS @ PHI,L,113,Wizards,Washington,240:00,103.4,106.6,112.2,110.3,-8.8,-3.7,0.611,2.0,15.9,0.2,0.561,0.384,10.066,10.4,0.455,0.537,1.0,0.2,107.22,106.5,88.75,106,0.412
22017,1610612752,NYK,0021700306,2017-11-29,NYK vs. MIA,W,115,Knicks,New York,240:00,119.2,118.6,87.0,88.7,32.2,29.9,0.591,1.3,19.9,0.258,0.776,0.596,20.738,20.6,0.637,0.681,1.0,0.199,97.62,97.0,80.83,97,0.706
22017,1610612748,MIA,0021700306,2017-11-29,MIA @ NYK,L,86,Heat,Miami,240:00,87.0,88.7,119.2,118.6,-32.2,-29.9,0.656,1.4,16.3,0.224,0.742,0.404,15.182,15.5,0.44,0.463,1.0,0.2,97.62,97.0,80.83,97,0.294
22017,1610612761,TOR,0021700307,2017-11-29,TOR vs. CHA,W,126,Raptors,Toronto,240:00,125.0,131.3,112.5,117.7,12.4,13.5,0.462,2.67,17.7,0.354,0.689,0.516,8.925,9.4,0.602,0.613,1.0,0.198,100.62,96.0,80.0,96,0.519
22017,1610612766,CHA,0021700307,2017-11-29,CHA @ TOR,L,113,Hornets,Charlotte,240:00,112.5,117.7,125.0,131.3,-12.4,-13.5,0.703,2.0,19.5,0.311,0.646,0.484,12.948,13.5,0.525,0.599,1.0,0.199,100.62,96.0,80.0,96,0.481
22017,1610612745,HOU,0021700308,2017-11-29,HOU vs. IND,W,118,Rockets,Houston,240:00,117.7,115.7,98.3,97.0,19.4,18.7,0.619,1.73,19.1,0.289,0.87,0.582,14.964,14.7,0.593,0.619,1.0,0.2,99.44,101.0,84.17,102,0.596
22017,1610612754,IND,0021700308,2017-11-29,IND @ HOU,L,97,Pacers,Indiana,240:00,98.3,97.0,117.7,115.7,-19.4,-18.7,0.429,1.29,14.7,0.13,0.711,0.418,14.193,14.0,0.517,0.535,1.0,0.199,99.44,101.0,84.17,100,0.404
22017,1610612750,MIN,0021700309,2017-11-29,MIN @ NOP,W,120,Timberwolves,Minnesota,240:00,123.3,125.0,104.3,106.3,19.0,18.8,0.638,1.67,21.8,0.343,0.778,0.588,18.488,18.8,0.636,0.671,1.0,0.196,97.6,96.0,80.0,96,0.616
22017,1610612740,NOP,0021700309,2017-11-29,NOP vs. MIN,L,102,Pelicans,New Orleans,240:00,104.3,106.3,123.3,125.0,-19.0,-18.8,0.692,1.59,20.3,0.222,0.657,0.413,17.375,17.7,0.548,0.574,1.0,0.195,97.6,96.0,80.0,96,0.384
22017,1610612742,DAL,0021700310,2017-11-29,DAL vs. BKN,L,104,Mavericks,Dallas,240:00,107.0,106.1,107.9,110.1,-1.0,-4.0,0.667,2.36,20.0,0.146,0.691,0.437,11.312,11.2,0.518,0.558,1.0,0.2,99.12,98.5,82.08,98,0.509
22017,1610612751,BKN,0021700310,2017-11-29,BKN @ DAL,W,109,Nets,Brooklyn,240:00,107.9,110.1,107.0,106.1,1.0,4.0,0.595,1.79,17.9,0.309,0.854,0.563,13.861,14.1,0.528,0.54,1.0,0.197,99.12,98.5,82.08,99,0.491
22017,1610612763,MEM,0021700311,2017-11-29,MEM @ SAS,L,95,Grizzlies,Memphis,240:00,105.5,110.5,113.6,118.2,-8.1,-7.7,0.6,1.24,17.2,0.341,0.684,0.5,18.88,19.8,0.526,0.565,1.0,0.198,90.8,87.0,72.5,86,0.424
22017,1610612759,SAS,0021700311,2017-11-29,SAS vs. MEM,W,104,Spurs,San Antonio,240:00,113.6,118.2,105.5,110.5,8.1,7.7,0.579,2.0,18.6,0.316,0.659,0.5,12.014,12.5,0.56,0.608,1.0,0.188,90.8,87.0,72.5,88,0.576
22017,1610612747,LAL,0021700312,2017-11-29,LAL vs. GSW,L,123,Lakers,Los Angeles,265:00,106.0,107.0,109.2,110.4,-3.1,-3.5,0.638,1.76,19.6,0.2,0.64,0.42,14.655,14.8,0.542,0.58,1.0,0.198,105.2,104.15,86.79,115,0.473
22017,1610612744,GSW,0021700312,2017-11-29,GSW @ LAL,W,127,Warriors,Golden State,265:00,109.2,110.4,106.0,107.0,3.1,3.5,0.638,1.36,18.9,0.36,0.8,0.58,18.913,19.1,0.564,0.597,1.0,0.201,105.2,104.15,86.79,115,0.527
22017,1610612739,CLE,0021700313,2017-11-30,CLE @ ATL,W,121,Cavaliers,Cleveland,240:00,122.4,122.2,114.5,112.9,7.9,9.4,0.732,1.5,21.3,0.342,0.732,0.544,20.227,20.2,0.633,0.666,1.0,0.197,99.22,100.0,83.33,99,0.545
22017,1610612737,ATL,0021700313,2017-11-30,ATL vs. CLE,L,114,Hawks,Atlanta,240:00,114.5,112.9,122.4,122.2,-7.9,-9.4,0.585,1.33,18.2,0.268,0.658,0.456,18.08,17.8,0.595,0.636,1.0,0.197,99.22,100.0,83.33,101,0.455
22017,1610612738,BOS,0021700314,2017-11-30,BOS vs. PHI,W,108,Celtics,Boston,240:00,110.4,114.9,101.1,102.1,9.3,12.8,0.625,1.47,19.3,0.244,0.642,0.468,17.382,18.1,0.582,0.615,1.0,0.195,96.86,94.5,78.75,94,0.578
22017,1610612755,PHI,0021700314,2017-11-30,PHI @ BOS,L,97,76ers,Philadelphia,240:00,101.1,102.1,110.4,114.9,-9.3,-12.8,0.686,1.26,17.8,0.358,0.756,0.532,19.808,20.0,0.512,0.528,1.0,0.2,96.86,94.5,78.75,95,0.422
22017,1610612741,CHI,0021700315,2017-11-30,CHI @ DEN,L,110,Bulls,Chicago,240:00,114.3,113.4,113.7,115.6,0.6,-2.2,0.568,2.27,19.6,0.19,0.7,0.467,11.43,11.3,0.591,0.603,1.0,0.198,96.94,96.5,80.42,97,0.493
22017,1610612743,DEN,0021700315,2017-11-30,DEN vs. CHI,W,111,Nuggets,Denver,240:00,113.7,115.6,114.3,113.4,-0.6,2.2,0.579,1.83,16.8,0.3,0.81,0.533,12.29,12.5,0.53,0.574,1.0,0.201,96.94,96.5,80.42,96,0.507
22017,1610612749,MIL,0021700316,2017-11-30,MIL @ POR,W,103,Bucks,Milwaukee,240:00,105.5,106.2,91.5,93.8,14.1,12.4,0.452,2.11,15.6,0.149,0.714,0.438,9.221,9.3,0.517,0.55,1.0,0.199,98.54,97.0,80.83,97,0.546
22017,1610612757,POR,0021700316,2017-11-30,POR vs. MIL,L,91,Trail Blazers,Portland,240:00,91.5,93.8,105.5,106.2,-14.1,-12.4,0.486,0.89,13.4,0.286,0.851,0.563,19.099,19.6,0.458,0.503,1.0,0.197,98.54,97.0,80.83,97,0.454
22017,1610612762,UTA,0021700317,2017-11-30,UTA @ LAC,W,126,Jazz,Utah,240:00,133.8,135.5,116.1,116.3,17.8,19.2,0.776,2.92,26.7,0.333,0.676,0.5,13.806,14.0,0.676,0.691,1.0,0.198,93.18,92.5,77.08,93,0.583
22017,1610612746,LAC,0021700317,2017-11-30,LAC vs. UTA,L,107,Clippers,LA,240:00,116.1,116.3,133.8,135.5,-17.8,-19.2,0.605,1.21,18.4,0.324,0.667,0.5,20.607,20.7,0.614,0.643,1.0,0.202,93.18,92.5,77.08,92,0.417
22017,1610612753,ORL,0021700318,2017-12-01,ORL vs. GSW,L,112,Magic,Orlando,240:00,105.7,109.8,126.9,129.1,-21.1,-19.3,0.523,1.53,16.2,0.309,0.667,0.443,14.162,14.7,0.516,0.539,1.0,0.197,105.38,102.5,85.42,102,0.348
22017,1610612744,GSW,0021700318,2017-12-01,GSW @ ORL,W,133,Warriors,Golden State,240:00,126.9,129.1,105.7,109.8,21.1,19.3,0.836,2.42,29.1,0.333,0.691,0.557,18.123,18.4,0.693,0.716,1.0,0.198,105.38,102.5,85.42,103,0.652
22017,1610612761,TOR,0021700319,2017-12-01,TOR vs. IND,W,120,Raptors,Toronto,240:00,113.0,114.3,107.8,108.5,5.2,5.8,0.604,2.42,19.7,0.308,0.627,0.477,11.295,11.4,0.546,0.565,1.0,0.198,106.46,105.5,87.92,105,0.545
22017,1610612754,IND,0021700319,2017-12-01,IND @ TOR,L,115,Pacers,Indiana,240:00,107.8,108.5,113.0,114.3,-5.2,-5.8,0.467,2.1,14.7,0.373,0.692,0.523,9.374,9.4,0.48,0.515,1.0,0.201,106.46,105.5,87.92,106,0.455
22017,1610612764,WAS,0021700320,2017-12-01,WAS vs. DET,W,109,Wizards,Washington,240:00,118.0,117.2,92.5,98.9,25.5,18.3,0.651,2.55,20.5,0.354,0.804,0.574,11.91,11.8,0.522,0.56,1.0,0.197,95.36,92.5,77.08,93,0.64
22017,1610612765,DET,0021700320,2017-12-01,DET @ WAS,L,91,Pistons,Detroit,240:00,92.5,98.9,118.0,117.2,-25.5,-18.3,0.571,1.33,16.3,0.196,0.646,0.426,15.25,16.3,0.5,0.521,1.0,0.197,95.36,92.5,77.08,92,0.36
22017,1610612748,MIA,0021700321,2017-12-01,MIA vs. CHA,W,105,Heat,Miami,240:00,102.7,102.9,99.8,100.0,2.9,2.9,0.641,1.14,18.3,0.289,0.762,0.517,21.518,21.6,0.575,0.588,1.0,0.198,101.24,101.0,84.17,102,0.503
22017,1610612766,CHA,0021700321,2017-12-01,CHA @ MIA,L,100,Hornets,Charlotte,240:00,99.8,100.0,102.7,102.9,-2.9,-2.9,0.553,0.95,16.0,0.238,0.711,0.483,21.947,22.0,0.513,0.567,1.0,0.2,101.24,101.0,84.17,100,0.497
22017,1610612741,CHI,0021700322,2017-12-01,CHI vs. SAC,L,106,Bulls,Chicago,240:00,109.6,115.2,112.4,116.3,-2.8,-1.1,0.714,3.33,22.3,0.3,0.721,0.495,9.305,9.8,0.539,0.554,1.0,0.197,95.94,92.0,76.67,92,0.47
22017,1610612758,SAC,0021700322,2017-12-01,SAC @ CHI,W,107,Kings,Sacramento,240:00,112.4,116.3,109.6,115.2,2.8,1.1,0.644,2.42,21.9,0.279,0.7,0.505,12.61,13.0,0.565,0.587,1.0,0.198,95.94,92.0,76.67,92,0.53
22017,1610612759,SAS,0021700323,2017-12-01,SAS @ MEM,W,95,Spurs,San Antonio,240:00,103.2,106.7,87.9,87.8,15.3,19.0,0.645,1.33,16.8,0.295,0.787,0.549,16.29,16.9,0.521,0.565,1.0,0.198,91.0,89.5,74.58,89,0.61
22017,1610612763,MEM,0021700323,2017-12-01,MEM vs. SAS,L,79,Grizzlies,Memphis,240:00,87.9,87.8,103.2,106.7,-15.3,-19.0,0.633,1.19,16.3,0.213,0.705,0.451,17.794,17.8,0.439,0.482,1.0,0.198,91.0,89.5,74.58,90,0.39
22017,1610612760,OKC,0021700324,2017-12-01,OKC vs. MIN,W,111,Thunder,Oklahoma City,240:00,117.2,119.4,111.2,113.8,6.1,5.5,0.683,1.47,20.6,0.421,0.725,0.577,20.068,20.4,0.57,0.626,1.0,0.199,95.46,93.5,77.92,93,0.541
22017,1610612750,MIN,0021700324,2017-12-01,MIN @ OKC,L,107,Timberwolves,Minnesota,240:00,111.2,113.8,117.2,119.4,-6.1,-5.5,0.667,1.53,20.3,0.275,0.579,0.423,17.664,18.1,0.592,0.628,1.0,0.2,95.46,93.5,77.92,94,0.459
22017,1610612762,UTA,0021700325,2017-12-01,UTA vs. NOP,W,114,Jazz,Utah,240:00,118.8,117.5,110.7,111.3,8.1,6.2,0.595,3.13,19.4,0.217,0.813,0.521,8.333,8.2,0.565,0.594,1.0,0.196,96.8,97.0,80.83,97,0.534
22017,1610612740,NOP,0021700325,2017-12-01,NOP @ UTA,L,108,Pelicans,New Orleans,240:00,110.7,111.3,118.8,117.5,-8.1,-6.2,0.667,2.8,21.3,0.188,0.783,0.479,10.246,10.3,0.569,0.577,1.0,0.199,96.8,97.0,80.83,97,0.466
22017,1610612738,BOS,0021700326,2017-12-02,BOS vs. PHX,W,116,Celtics,Boston,240:00,122.0,123.4,109.0,118.1,13.0,5.3,0.762,3.56,24.4,0.171,0.545,0.385,9.462,9.6,0.613,0.644,1.0,0.2,98.48,94.0,78.33,94,0.557
22017,1610612756,PHX,0021700326,2017-12-02,PHX @ BOS,L,111,Suns,Phoenix,240:00,109.0,118.1,122.0,123.4,-13.0,-5.3,0.5,2.0,16.9,0.455,0.829,0.615,11.783,12.8,0.51,0.524,1.0,0.195,98.48,94.0,78.33,94,0.443
22017,1610612746,LAC,0021700327,2017-12-02,LAC @ DAL,L,82,Clippers,LA,240:00,85.3,91.1,116.8,120.0,-31.5,-28.9,0.533,1.45,13.0,0.317,0.617,0.449,11.444,12.2,0.384,0.427,1.0,0.198,94.28,90.0,75.0,90,0.322
22017,1610612742,DAL,0021700327,2017-12-02,DAL vs. LAC,W,108,Mavericks,Dallas,240:00,116.8,120.0,85.3,91.1,31.5,28.9,0.667,1.41,18.3,0.383,0.683,0.551,18.39,18.9,0.557,0.597,1.0,0.194,94.28,90.0,75.0,90,0.678
22017,1610612751,BKN,0021700328,2017-12-02,BKN vs. ATL,L,102,Nets,Brooklyn,240:00,103.8,104.1,111.6,117.5,-7.8,-13.4,0.765,1.37,19.1,0.286,0.685,0.495,19.34,19.4,0.518,0.559,1.0,0.198,100.2,97.5,81.25,98,0.452
22017,1610612737,ATL,0021700328,2017-12-02,ATL @ BKN,W,114,Hawks,Atlanta,240:00,111.6,117.5,103.8,104.1,7.8,13.4,0.383,1.8,13.5,0.315,0.714,0.505,9.789,10.3,0.525,0.542,1.0,0.193,100.2,97.5,81.25,97,0.548
22017,1610612739,CLE,0021700329,2017-12-02,CLE vs. MEM,W,116,Cavaliers,Cleveland,240:00,122.0,124.7,114.2,120.7,7.7,4.1,0.571,2.18,20.0,0.086,0.744,0.449,11.564,11.8,0.633,0.681,1.0,0.194,96.14,92.5,77.08,93,0.53
22017,1610612763,MEM,0021700329,2017-12-02,MEM @ CLE,L,111,Grizzlies,Memphis,240:00,114.2,120.7,122.0,124.7,-7.7,-4.1,0.721,2.38,23.1,0.256,0.914,0.551,13.38,14.1,0.589,0.616,1.0,0.196,96.14,92.5,77.08,92,0.47
22017,1610612755,PHI,0021700330,2017-12-02,PHI vs. DET,W,108,76ers,Philadelphia,240:00,106.8,108.0,99.0,103.0,7.9,5.0,0.771,1.5,18.6,0.404,0.717,0.551,17.808,18.0,0.465,0.54,1.0,0.2,102.58,100.0,83.33,100,0.555
22017,1610612765,DET,0021700330,2017-12-02,DET @ PHI,L,103,Pistons,Detroit,240:00,99.0,103.0,106.8,108.0,-7.9,-5.0,0.588,1.05,15.3,0.283,0.596,0.449,18.255,19.0,0.494,0.559,1.0,0.194,102.58,100.0,83.33,100,0.445
22017,1610612749,MIL,0021700331,2017-12-02,MIL vs. SAC,W,109,Bucks,Milwaukee,240:00,116.6,116.0,107.0,109.5,9.7,6.5,0.588,1.33,16.3,0.3,0.707,0.506,16.046,16.0,0.536,0.623,1.0,0.203,95.36,94.5,78.75,94,0.567
22017,1610612758,SAC,0021700331,2017-12-02,SAC @ MIL,L,104,Kings,Sacramento,240:00,107.0,109.5,116.6,116.0,-9.7,-6.5,0.541,1.18,16.2,0.293,0.7,0.494,17.483,17.9,0.552,0.603,1.0,0.198,95.36,94.5,78.75,95,0.433
22017,1610612743,DEN,0021700332,2017-12-02,DEN vs. LAL,W,115,Nuggets,Denver,240:00,112.4,113.9,100.8,99.0,11.6,14.9,0.65,2.17,18.9,0.26,0.608,0.436,11.728,11.9,0.529,0.579,1.0,0.196,100.78,101.0,84.17,101,0.591
22017,1610612747,LAL,0021700332,2017-12-02,LAL @ DEN,L,100,Lakers,Los Angeles,240:00,100.8,99.0,112.4,113.9,-11.6,-14.9,0.553,1.0,15.3,0.392,0.74,0.564,21.161,20.8,0.494,0.525,1.0,0.201,100.78,101.0,84.17,101,0.409
22017,1610612740,NOP,0021700333,2017-12-02,NOP @ POR,W,123,Pelicans,New Orleans,240:00,118.3,121.8,110.6,113.7,7.6,8.1,0.489,2.0,16.9,0.178,0.759,0.505,10.577,10.9,0.61,0.634,1.0,0.194,104.42,101.5,84.58,101,0.535
22017,1610612757,POR,0021700333,2017-12-02,POR vs. NOP,L,116,Trail Blazers,Portland,240:00,110.6,113.7,118.3,121.8,-7.6,-8.1,0.426,5.0,14.9,0.241,0.822,0.495,3.815,3.9,0.5,0.528,1.0,0.199,104.42,101.5,84.58,102,0.465
22017,1610612752,NYK,0021700334,2017-12-03,NYK vs. ORL,L,100,Knicks,New York,240:00,98.6,102.0,106.3,106.1,-7.7,-4.0,0.419,1.29,13.9,0.275,0.761,0.505,13.807,14.3,0.489,0.513,1.0,0.199,100.08,98.5,82.08,98,0.43
22017,1610612753,ORL,0021700334,2017-12-03,ORL @ NYK,W,105,Magic,Orlando,240:00,106.3,106.1,98.6,102.0,7.7,4.0,0.514,1.58,15.1,0.239,0.725,0.495,12.151,12.1,0.488,0.554,1.0,0.197,100.08,98.5,82.08,99,0.57
22017,1610612744,GSW,0021700335,2017-12-03,GSW @ MIA,W,123,Warriors,Golden State,240:00,126.1,133.7,99.5,102.2,26.6,31.5,0.681,3.2,23.4,0.333,0.813,0.598,10.25,10.9,0.625,0.65,1.0,0.197,96.52,92.5,77.08,92,0.661
22017,1610612748,MIA,0021700335,2017-12-03,MIA vs. GSW,L,95,Heat,Miami,240:00,99.5,102.2,126.1,133.7,-26.6,-31.5,0.515,1.42,14.5,0.188,0.667,0.402,12.568,12.9,0.494,0.537,1.0,0.195,96.52,92.5,77.08,93,0.339
22017,1610612750,MIN,0021700336,2017-12-03,MIN vs. LAC,W,112,Timberwolves,Minnesota,240:00,118.3,123.1,116.9,116.5,1.4,6.6,0.579,3.14,16.8,0.377,0.795,0.554,7.396,7.7,0.477,0.551,1.0,0.201,92.66,91.0,75.83,91,0.551
22017,1610612746,LAC,0021700336,2017-12-03,LAC @ MIN,L,106,Clippers,LA,240:00,116.9,116.5,118.3,123.1,-1.4,-6.6,0.568,1.31,17.5,0.205,0.623,0.446,17.644,17.6,0.61,0.641,1.0,0.197,92.66,91.0,75.83,91,0.449
22017,1610612759,SAS,0021700337,2017-12-03,SAS @ OKC,L,87,Spurs,San Antonio,240:00,91.5,92.6,88.9,95.7,2.6,-3.2,0.452,0.82,12.0,0.277,0.589,0.447,17.872,18.1,0.461,0.505,1.0,0.2,98.18,94.0,78.33,94,0.5
22017,1610612760,OKC,0021700337,2017-12-03,OKC vs. SAS,W,90,Thunder,Oklahoma City,240:00,88.9,95.7,91.5,92.6,-2.6,3.2,0.568,1.05,15.3,0.411,0.723,0.553,19.755,21.3,0.46,0.468,1.0,0.196,98.18,94.0,78.33,94,0.5
22017,1610612745,HOU,0021700338,2017-12-03,HOU @ LAL,W,118,Rockets,Houston,240:00,111.9,114.6,88.6,92.2,23.3,22.3,0.378,1.13,13.1,0.213,0.673,0.461,14.221,14.6,0.578,0.605,1.0,0.199,106.34,103.0,85.83,103,0.628
22017,1610612747,LAL,0021700338,2017-12-03,LAL vs. HOU,L,95,Lakers,Los Angeles,240:00,88.6,92.2,111.9,114.6,-23.3,-22.3,0.5,0.76,11.9,0.327,0.787,0.539,19.59,20.4,0.435,0.489,1.0,0.2,106.34,103.0,85.83,103,0.372
22017,1610612753,ORL,0021700339,2017-12-04,ORL @ CHA,L,94,Magic,Orlando,240:00,91.1,92.2,98.5,102.0,-7.4,-9.8,0.667,1.2,18.2,0.128,0.722,0.446,19.387,19.6,0.5,0.533,1.0,0.196,104.38,102.0,85.0,102,0.411
22017,1610612766,CHA,0021700339,2017-12-04,CHA vs. ORL,W,104,Hornets,Charlotte,240:00,98.5,102.0,91.1,92.2,7.4,9.8,0.5,1.13,12.7,0.278,0.872,0.554,14.205,14.7,0.423,0.512,1.0,0.196,104.38,102.0,85.0,102,0.589
22017,1610612754,IND,0021700340,2017-12-04,IND vs. NYK,W,115,Pacers,Indiana,240:00,113.2,111.7,96.0,97.0,17.2,14.7,0.609,1.75,20.5,0.262,0.698,0.505,15.748,15.5,0.599,0.621,1.0,0.201,101.32,101.5,84.58,103,0.611
22017,1610612752,NYK,0021700340,2017-12-04,NYK @ IND,L,97,Knicks,New York,240:00,96.0,97.0,113.2,111.7,-17.2,-14.7,0.65,1.44,18.3,0.302,0.738,0.495,17.815,18.0,0.473,0.495,1.0,0.196,101.32,101.5,84.58,100,0.389
22017,1610612755,PHI,0021700341,2017-12-04,PHI vs. PHX,L,101,76ers,Philadelphia,240:00,102.0,104.1,118.9,118.6,-17.0,-14.4,0.59,1.64,17.0,0.346,0.706,0.524,14.136,14.4,0.467,0.515,1.0,0.202,97.86,97.0,80.83,97,0.433
22017,1610612756,PHX,0021700341,2017-12-04,PHX @ PHI,W,115,Suns,Phoenix,240:00,118.9,118.6,102.0,104.1,17.0,14.4,0.568,2.27,18.3,0.294,0.654,0.476,11.378,11.3,0.538,0.571,1.0,0.195,97.86,97.0,80.83,97,0.567
22017,1610612737,ATL,0021700342,2017-12-04,ATL vs. BKN,L,90,Hawks,Atlanta,240:00,87.5,86.5,106.2,107.8,-18.7,-21.3,0.6,1.0,13.9,0.204,0.689,0.424,17.496,17.3,0.421,0.479,1.0,0.198,103.24,103.0,85.83,104,0.368
22017,1610612751,BKN,0021700342,2017-12-04,BKN @ ATL,W,110,Nets,Brooklyn,240:00,106.2,107.8,87.5,86.5,18.7,21.3,0.707,1.21,20.1,0.311,0.796,0.576,23.166,23.5,0.571,0.6,1.0,0.197,103.24,103.0,85.83,102,0.632
22017,1610612738,BOS,0021700343,2017-12-04,BOS vs. MIL,W,111,Celtics,Boston,240:00,118.9,119.4,104.6,107.5,14.2,11.8,0.581,1.67,19.8,0.278,0.848,0.598,16.067,16.1,0.615,0.643,1.0,0.197,94.46,93.0,77.5,93,0.586
